"name","lat","lng"
"Jayanagara 9th Block,JAYANAGARA 9TH BLOCK,BESIDE HOTEL SRI SAI","12.9197565816171","77.5923588994416"
"Jayanagara T Block,JAYANAGARA 4TH T BLOCK,BESIDE HDFC BANK","12.9226893214618","77.5933845451659"
"Jayanagara 18th Main,JAYANAGARA 4TH T BLOCK,OPPOSITE OF LAKSHMI AYURVEDIC CENTER","12.9231859777075","77.5887716805949"
"Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","12.9279596029171","77.5876041867249"
"Jayanagara 4th Block,TTMC","12.9284826437007","77.58420959115"
"Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","12.9317783285","77.5839063618"
"Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","12.9361068271","77.5839236286"
"Southend Circle,BASAVANAGUDI,BESIDE GANDHARVA FAMILY BAR","12.9366643075","77.5766457058"
"Nagasandra Circle,BASAVANAGUDI,BESIDE PROSPER PARK APPARTMENT","12.9367205700067","77.5721701369447"
"Netakallappa Circle,BASAVANAGUDI,OPPOSITE OF GURU RAGHAVENDRA BANK","12.9395624343","77.5721522514"
"Basavanagudi Police Station,BASAVANAGUDI,BESIDE ACHIEVE SCHOOL OF EDUCATION","12.94189","77.57358"
"Gandhi Bazaar,BASAVANAGUDI,BESIDE ASHOKA PLAZA","12.9457424115","77.5707005896"
"Ramakrishna Ashrama,GAVIPURAM EXTENTION,OPPOSITE OF STATE BANK OF INDIA","12.94914747783","77.567561017579"
"Bangalore High School,KEMPE GOWDA NAGARA,IN FRONT OF MORE MEGHA STORE","12.9518947285","77.5674634986"
"Chamarajapet,CHAMARAJA PETE,BESIDE VENKUS & CO. PETROL BUNK","12.957194522","77.5682954863"
"Makkalakoota","12.95850855","77.57402561"
"Krishnarajendra Market","12.96161187","77.57527904"
"Veterinary Hospital","12.96366","77.56843"
"Goodshed Road Gate,COTTONPET,BESIDE BALAGANGADHARANATHA SWAMYJI FREE HOSTEL SCHOOL","12.9681187418378","77.5680068206731"
"Majestic,Opposite to City Railway Station","12.97736","77.57074"
"Ananda Rao Circle,IN FRONT OF DIRECTOR OF MEDICAL EDUCATION","12.9817447954723","77.574481312945"
"Central,SHESHADRI PURAM,OPPOSITE TO HOTEL GREEN ARCHID","12.9899747663903","77.572098665973"
"Malleshwaram Circle,MALLESHWARAM,BESIDE R.R.GOLD PALACE","12.9978901319732","77.5713099939793"
"Malleshwaram 8th Cross,MALLESHWARAM,BESIDE FLOWER MARKET","12.99966","77.57128"
"Malleshwaram 15th Cross,MALLESHWARAM,BESIDE SAI MANDIR","13.005030714","77.5711547211"
"Malleshwaram 18th Cross,MALLESHWARAM,BESIDE KARNATAKA EXAMINATION AUTHORITY","13.0090816878","77.5710476004"
"Tata Institute","13.01565694","77.56289701"
"Yeshawanthapura TTMC","13.017420746122461","77.55707759428026"
"Govardhan Talkies,YESHAWANTHPURA,BESIDE BSNL OFFICE","13.01856","77.55320"
"Yeshwanathapura new railway station","13.02311","77.55029"
"JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","12.9064924294071","77.5776125399524"
"JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","12.9071376264641","77.5856277850601"
"RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","12.9111515544","77.5856779609"
"Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","12.9153368901","77.5856925454"
"Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","12.9174407478","77.5835442636"
"Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","12.9237699229","77.5837743469"
"BTM Layout,BTM Layout 2nd Stage,Kuvempunagara Bus Stand","12.916211","77.615991"
"Udupi Garden 16th Main,BTM Layout,Opp Axis Bank","12.916535","77.608779"
"BTM water Tank,BTM LAYOUT,OPPOSITE OF CORPORATION BANK","12.9164504021527","77.6067753888095"
"MICO Layout,BTM LAYOUT,IN FRONT OF METRIC STREAM","12.9164701153754","77.6043445058414"
"Jayadeva Hospital,BTM MICO LAYOUT,OPPOSITE OF JAYADEVA HOSPITAL","12.9165617812895","77.5995681387583"
"East End,Adjacent to Shekhar Hospital","12.917515854479685","77.59505767393114"
"Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","12.9217955556828","77.5969113038296"
"Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","12.9266364529931","77.5970395034122"
"Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","12.9269371964182","77.5924136515609"
"Church,JAYANAGARA 4TH T BLOCK,BESIDE THASHI'S HERBAL","12.9269082684586","77.5897355560392"
"City Civil Court","12.973503","77.582949"
"KR Circle,BESIDE DISTRICT TREASURY OFFICE","12.9737512954","77.586767273"
"St Marthas Hospital,BESIDE POLICE HEAD QUARTERS","12.9698050953","77.5872509088"
"Corporation","12.96459373","77.58816043"
"Poornima Talkies,K.S.GARDEN,BESIDE KAVERI ENTERPRISES","12.9608759377","77.5882853195"
"Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","12.95446","77.59148"
"KH Road","12.95836876","77.5929835"
"Richmond Circle","12.9674725762046","77.5994390878679"
"StJosephs College","12.9698730761906","77.6029042488889"
"Mayohall","12.9720408","77.61065209"
"MG Road ","12.97640668","77.60853047"
"Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","12.9830382138989","77.6032352181259"
"Indian Express","12.98389098","77.59763625"
"Vidhana Soudha","12.9789189901","77.5925345253"
"KR Circle,Post Office Road","12.97543","77.58645"
"Vasanthapura,VASANTHAPURA,IN FRONT OF VASANTHA VALLABHARAYA SWAMY TEMPLE","12.8954248058008","77.5522463865215"
"Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SRI MANIKANTA SOUND SYSTEM","12.8961664673146","77.5485178576245"
"Subramanyapura Co-operative Society,SUBRAMANYA PURA,BESIDE K.E.B.","12.8976035001522","77.5462201163579"
"Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF YADALAM ADI LAKSHMAMMA SUBBAIAH SHETTY MIDDLE SCHOOL","12.8990713078011","77.5437220869559"
"Uttarahalli,UTHARAHALLI,IN FRONT OF PUBLIC LIBRARY UTHARAHALLI","12.9049496166","77.5433301553"
"Uttarahalli KR Hospital,UTHARAHALLI,IN FRONT OF I.C.I.C.I.BANK","12.9069658550541","77.5459173927738"
"Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,BESIDE STATE BANK OF MYSORE","12.9092132341356","77.5492530819738"
"Chikkalsandra Aralimara,CHIKKALASANDRA,IN FRONT OF C.S.HOSPITAL","12.911746062612","77.5525682756659"
"Gowdana palya,TELECOM NAGARA,BESIDE SRI BALAJI C.D.CENTRE","12.91153153402","77.5555543528847"
"Prarthana School,PADMANABHA NAGARA","12.9120117736236","77.5585499293628"
"Kadirenahalli Village,KADIRENAHALLI,IN FRONT OF BELURU IYENGAR BAKERY","12.9156865847009","77.5616728897017"
"kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","12.9138894193","77.5668682996"
"BANASHANKARI TTMC","12.9175629124167","77.5734471158981"
"Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","12.9176249821","77.5773779489"
"Jayanagara 40th Cross","12.91998","77.58013"
"Central Silk Board","12.91747","77.62423"
"Madivala Mosque,KORAMANGALA 2ND BLOCK,IN FROUNT OF UJWAL FAB INDIA","12.9250663610466","77.6189798180655"
"Koramangala Water Tank,KORAMANGALA RING ROAD,OPPOSITE OF KARNATAKA BANK","12.9292936809","77.6214331482"
"BDA Complex koramangala,KORAMANGALA RING ROAD,OPPOSITE OF BDA COMPLEX","12.9308975867092","77.6221266193162"
"Canara Bank Koramangala,KORAMANGALA RING ROAD,BESIDE SPICE HOT SHOP","12.9350559041","77.6240192167"
"Jn of 80 and 100 Feet Road,KORAMANGALA RING ROAD,OPPOSITE OF OASIS CENTER & LIFE STYLE","12.9381218366","77.6280230843"
"Sreenivagilu,KORAMANGALA RING ROAD,BESIDE ASC NORTH COMPLEX","12.9386060592","77.633225061"
"Military Bridge","12.94598","77.63996"
"Jn of New Bridge,DOMLURU,BESIDE GINGER COFFEE DAY","12.9523257259","77.6400564797"
"Domlur,DOMLURU,OPPOSITE OF HDFC BANK","12.9569417238","77.6413058862"
"Domlur Bridge","12.96055591","77.64141459"
"Doopanahalli,INDIRA NAGARA,BESIDE RELIANCE DIGITAL","12.9637509305","77.6414803974"
"New Horizon School,HAL 2ND STAGE,BESIDE NAC HOME","12.9665001401509","77.641334856271"
"HAL 12th Main,HAL 2ND STAGE,BESIDE AXIS BANK","12.9694406999685","77.6412141592392"
"HAL 6th Main,HAL 2ND STAGE,BESIDE BANK OF BARODA","12.9737052664321","77.6409116375754"
"Indiranagar Police Station,INDIRA NAGARA,BESIDE POLICE STATION & K.F.C.","12.9781894293","77.6402802765"
"Indiranagar Double Road,INDIRA NAGARA,BESIDE MANYVARA, 13TH CROSS","12.978089566662","77.6359556004383"
"Lakshmipura Ulsoor,INDIRA NAGARA,BESIDE BBMP BURIAL GROUND","12.978241438810007","77.63198642591169"
"Halasur","12.978018","77.628324"
"Trinity Circle","12.9728378682949","77.621671534072"
"Manipal Centre,M.G.ROAD,BESIDE MILITARY GATE","12.9754740279","77.6134497207"
"maniksha pardeground,M.G.ROAD,BESIDE PARADE GROUND","12.9772753345665","77.6078696411928"
"Mysore Bank,VASANTHA NAGARA,BESIDE ALL INDIA COUNCIL FOR TECHNICAL","12.9746610671","77.5819961261"
"Maharani College,BESIDE SJP COLLEGE","12.9770464894431","77.5859164592567"
"Kempegowda Bus Station","12.978062","77.572342"
"Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","13.0107668722415","77.5067250900116"
"Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","13.0139706843","77.5089234486"
"Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","13.0170412268","77.5058460329"
"Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","13.0202670023","77.5079948176"
"NTTF,N.T.T.F.CROSS,IN FRONT OF NEW TIMBER INDUSTRY","13.0249445233","77.5109549705"
"Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","13.0265822408254","77.5147200617649"
"TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","13.0285953620956","77.5195686195263"
"System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","13.0350020451929","77.5179111770754"
"Jalahalli Cross","13.039625308193823","77.51822920291522"
"T Dasarahalli","13.04299089","77.5124183"
"Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","13.0460511012537","77.5074918591098"
"Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","13.0511002806152","77.5076984613592"
"Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","13.0562517699","77.5073038973"
"Bone Mill,BONE MILL,BESIDE PAVAN MEDICALS","13.063843","77.505073"
"Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE NEW UDUPI UPAHARA","13.0668690461258","77.5032413827418"
"Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE OPEN AREA","13.0734588211303","77.5030843996981"
"Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE GREEN COMFORT CAMPUS HOME","13.0755066779","77.50461163"
"Chikkabanawara ,CHIKKA BANAVARA,BESIDE SUMA TRADERS","13.0819034579747","77.5002161861082"
"Borewell","12.95521833","77.68778156"
"Maratahalli","12.95643585","77.69509886"
"Maratahalli Bridge","12.95693","77.70178"
"Spice Garden","12.95647795","77.70905589"
"Kundalahalli Gate,KUNDALAHALLI,OPPOSITE OF HYPER CITY","12.9582354904395","77.7155640221852"
"BEML Gate,KUNDALAHALLI,OPPOSITE OF HYPER CITY","12.9611035064","77.7164579462"
"AECS Layout,KUNDALAHALLI,OPPOSITE OF BROOK FIELD","12.9651556590154","77.7182496208807"
"Graphite India","12.9781837149316","77.7114300218927"
"SAP ITPL,WHITEFIELD,IN FRONT OF SAP","12.9777191230945","77.7150244916221"
